name,name_id
Sweden Creme,1
Taco John's,2
McDonald's,3
Arby's,4
Las Canteras Mexican Grill,5
A&W,6
McDonald's,7
Oriental & American Restaurant,8
McDonald's,9
Braums Ice Cream,10
KFC Salina,11
Taco Bell,12
Arby's,13
BURGER KING,14
McDonald's,15
Taco John's,16
Taco Bell,17
Braum's,18
Bogey's,19
A&W,20
Popeyes,21
McDonald's,22
McDonald's,23
Chick-fil-A,24
Taco Bell,25
Imperial Garden Express,26
Wendy's Salina Kansas,27
Buffalo Wild Wings,28
Spangles Restaurant,29
BURGER KING,30
Arby's,31
BURGER KING,32
Wendy's,33
Popeyes,34
Five Guys,35
Taco John's,36
Wendy's,37
Wendy's,38
McDonald's,39
A&W,40
Arby's,41
KFC,42
Lucky Buffet,43
Taco Grande,44
Wendy's,45
Taco Bell,46
Vernie's Hamburger House,47
BURGER KING,48
McDonald's,49
Taco Shop,50
Cinnabon Pump & Pantry-Alma,51
Hardee's,52
Arby's,53
BURGER KING,54
Big Daddys Diner,55
McDonald's,56
The Donut Palace,57
Taco Grande,58
T P's Burger Barn,59
Taco John's,60
McDonald's,61
Long John Silver's,62
KFC Hastings,63
Taco John's,64
BURGER KING,65
Wendy's,66
Arby's,67
Runza,68
Big Dally's Deli,69
Runza,70
A&W of Ellis,71
Bill Hamburger Remodeling,72
Jalisco Number Two Restaurant,73
Joe's China Express,74
McDonald's,75
Runza,76
McDonald's,77
Runza,78
Arby's,79
Runza,80
Taco Bell,81
Charleys Cheesesteaks,82
Casey's,83
Wendy's,84
Los Compadres Mexican Store & Restaurant,85
KFC,86
McDonald's,87
Arby's,88
A&W,89
Wendy's,90
Chosen Wok,91
Taco Bell,92
BURGER KING,93
Braum's,94
Runza,95
Cinnabon,96
Pump & Pantry,97
Hamburger Inn,98
Runza,99
Taco John's,100
Sweden Creme,101
Taco John's,102
McDonald's,103
Arby's,104
Las Canteras Mexican Grill,105
A&W,106
McDonald's,107
Oriental & American Restaurant,108
McDonald's,109
Braums Ice Cream,110
KFC Salina,111
Taco Bell,112
Arby's,113
BURGER KING,114
McDonald's,115
Taco John's,116
Taco Bell,117
Braum's,118
Bogey's,119
A&W,120
Popeyes,121
McDonald's,122
McDonald's,123
Chick-fil-A,124
Taco Bell,125
Imperial Garden Express,126
Wendy's Salina Kansas,127
Buffalo Wild Wings,128
Spangles Restaurant,129
BURGER KING,130
Arby's,131
BURGER KING,132
Wendy's,133
Popeyes,134
Five Guys,135
Taco John's,136
Wendy's,137
Wendy's,138
McDonald's,139
A&W,140
Arby's,141
KFC,142
Lucky Buffet,143
Taco Grande,144
Wendy's,145
Taco Bell,146
Vernie's Hamburger House,147
BURGER KING,148
McDonald's,149
Taco Shop,150
Cinnabon Pump & Pantry-Alma,151
Hardee's,152
Arby's,153
BURGER KING,154
Big Daddys Diner,155
McDonald's,156
The Donut Palace,157
Taco Grande,158
T P's Burger Barn,159
Taco John's,160
McDonald's,161
Long John Silver's,162
KFC Hastings,163
Taco John's,164
BURGER KING,165
Wendy's,166
Arby's,167
Runza,168
Big Dally's Deli,169
Runza,170
A&W of Ellis,171
Bill Hamburger Remodeling,172
Jalisco Number Two Restaurant,173
Joe's China Express,174
McDonald's,175
Runza,176
McDonald's,177
Runza,178
Arby's,179
Runza,180
Taco Bell,181
Charleys Cheesesteaks,182
Casey's,183
Wendy's,184
Los Compadres Mexican Store & Restaurant,185
KFC,186
McDonald's,187
Arby's,188
A&W,189
Wendy's,190
Chosen Wok,191
Taco Bell,192
BURGER KING,193
Braum's,194
Runza,195
Cinnabon,196
Pump & Pantry,197
Hamburger Inn,198
Runza,199
Taco John's,200
Sweden Creme,201
Taco John's,202
McDonald's,203
Arby's,204
Las Canteras Mexican Grill,205
A&W,206
McDonald's,207
Oriental & American Restaurant,208
McDonald's,209
Braums Ice Cream,210
KFC Salina,211
Taco Bell,212
Arby's,213
BURGER KING,214
McDonald's,215
Taco John's,216
Taco Bell,217
Braum's,218
Bogey's,219
A&W,220
Popeyes,221
McDonald's,222
McDonald's,223
Chick-fil-A,224
Taco Bell,225
Imperial Garden Express,226
Wendy's Salina Kansas,227
Buffalo Wild Wings,228
Spangles Restaurant,229
BURGER KING,230
Arby's,231
BURGER KING,232
Wendy's,233
Popeyes,234
Five Guys,235
Taco John's,236
Wendy's,237
Wendy's,238
McDonald's,239
A&W,240
Arby's,241
KFC,242
Lucky Buffet,243
Taco Grande,244
Wendy's,245
Taco Bell,246
Vernie's Hamburger House,247
BURGER KING,248
McDonald's,249
Taco Shop,250
Cinnabon Pump & Pantry-Alma,251
Hardee's,252
Arby's,253
BURGER KING,254
Big Daddys Diner,255
McDonald's,256
The Donut Palace,257
Taco Grande,258
T P's Burger Barn,259
Taco John's,260
McDonald's,261
Long John Silver's,262
KFC Hastings,263
Taco John's,264
BURGER KING,265
Wendy's,266
Arby's,267
Runza,268
Big Dally's Deli,269
Runza,270
A&W of Ellis,271
Bill Hamburger Remodeling,272
Jalisco Number Two Restaurant,273
Joe's China Express,274
McDonald's,275
Runza,276
McDonald's,277
Runza,278
Arby's,279
Runza,280
Taco Bell,281
Charleys Cheesesteaks,282
Casey's,283
Wendy's,284
Los Compadres Mexican Store & Restaurant,285
KFC,286
McDonald's,287
Arby's,288
A&W,289
Wendy's,290
Chosen Wok,291
Taco Bell,292
BURGER KING,293
Braum's,294
Runza,295
Cinnabon,296
Pump & Pantry,297
Hamburger Inn,298
Runza,299
Taco John's,300
Sweden Creme,301
Taco John's,302
McDonald's,303
Arby's,304
Las Canteras Mexican Grill,305
A&W,306
McDonald's,307
Oriental & American Restaurant,308
McDonald's,309
Braums Ice Cream,310
KFC Salina,311
Taco Bell,312
Arby's,313
BURGER KING,314
McDonald's,315
Taco John's,316
Taco Bell,317
Braum's,318
Bogey's,319
A&W,320
Popeyes,321
McDonald's,322
McDonald's,323
Chick-fil-A,324
Taco Bell,325
Imperial Garden Express,326
Wendy's Salina Kansas,327
Buffalo Wild Wings,328
Spangles Restaurant,329
BURGER KING,330
Arby's,331
BURGER KING,332
Wendy's,333
Popeyes,334
Five Guys,335
Taco John's,336
Wendy's,337
Wendy's,338
McDonald's,339
A&W,340
Arby's,341
KFC,342
Lucky Buffet,343
Taco Grande,344
Wendy's,345
Taco Bell,346
